,texts,gender
1598,Also played a track last night from the new EP by Belfast musician @_LittleRivers - check out the full EP here: https://t.co/A5hmjc0mTx,male
1599,"Last night's show featured SOULÉ live and new tunes from White Collar Boy, The Strypes, Funeral Suits and The Notas https://t.co/E3PAEsYw9M",male
1600,I would like to see Julia Davis impersonate Kelly Anne Conway,male
1601,There's no planes !,male
1602,"Michael O'Leary doing an Arsene Wenger. ""There's no players available "" https://t.co/xyiIA4Wc6J",male
1603,"Desperate for new @sparksofficial material &amp; tour to distract me from the ""bad dude"" showing us that he can write his signature everyday",male
1604,Of course ! @eolaoire @kumbrick,male
1605,"[Valentine] @eolaoire's Valentine should be @kumbrick! Who should be yours?
via https://t.co/uOGrdF5wCj https://t.co/0xR6fUUS3g",male
1606,@StromoUK I'm staring into your thighs,male
1607,Eurovision is going to be particularly special this year. I hope,male
1608,I'm reading Don Quixote in Costa and they are playing a tacky Spotify cover of Cher's 'Believe'. Existence is disgusting .,male
1609,And doing every to make sure people don't question him either . (Brexit is complicit with helping him and the far right ),male
1610,"A man consumed by egoism who will do everything he can to stay in power for as long, making impulsive decisions , never questioning himself",male
1611,I've seen people on my timeline question why we are so doom and gloom about Trump. I'm sorry. This is fascism we are dealing with,male
1612,I lost a follower after this. Come on. It's true,male
1613,England and America continue to be the most overrated countries ever. At least they're consistent,male
1614,@clickblackburn blame the acid in my gut !!,male
1615,"@GeoffArsenal in fairness he has had some dreadful moments this season ! Southampton on the league, that Spurs sub appearance ...",male
1616,@chrisiain lifeguard etc . My new Grindr bio,male
1617,@chrisiain he's changed . Date again,male
1618,I 💘 Danny Welbeck. Win us the title . Please,male
1619,@santos_ldn definitely noted!! thank you,male
1620,i've reached a month without a hungover. i must say. my skin looks 11% better,male
1621,@santos_ldn what hotel was that pool at? looks lovely,male
1622,@nightraincity nice armpit. well done,male
1623,@MarkGodfrey777 @that_flojo @SkyNews @POTUS doesn't look like Donald can say anything either ...,male
1624,Where's the answer 🤔@SkyNews @POTUS,male
1625,@The_Irish_Mike are you going to post it then ?!,male
1626,@DickinsonTimes he didn't completely lose it when we were denied a blatant peno at 0-0 either. i've never seen him less animated tbh,male
1627,@DickinsonTimes one thing you overlook is that Wenger has actually improved his behavior over the last few years. he is more restrained,male
1628,"""tall guys &amp; business class gym-goers to the top of queue""",male
1629,@TimForde the last one....and he needed to use the bathroom,male
1630,"today, a man gave me a free day bass to a ""business class"" gym https://t.co/CFBSuz624r",male
1631,@gpb1979 it is my fluffy hot water bottle. Thank you !,male
1632,Feeling sick because of the dishonest media and my overrated stomach . Sad ! https://t.co/2fxoV8z6oI,male
1633,@skattebu and Scandinavian 💘💘💘,male
1634,"Looking for a full time husband . Preferably, Doctor or health professional. Bye",male
1635,"@JackNev20 @Ryanair next time I'll say ""lol very funny ryanair"" to keep you happy,",male
1636,@JackNev20 @Ryanair OK.  Goodbye . I'll stop having opinions on things,male
1637,@JackNev20 @Ryanair and I am aware ryanair has a long history of silly funny ads but this is fucking stupid. End of,male
1638,@JackNev20 @Ryanair I don't know why you are so interested in trying to prove to me that it is a good decision by them ????,male
1639,"@JackNev20 @Ryanair I was obsessed with aviation as a child and loved ryanair 
 Wrote letters etc. Fine company. Stupid tacky advertising",male
1640,"@JackNev20 @Ryanair I'm not pretending to be outraged.  I think it is in very bad taste, unnecessary and cheap",male
1641,"@JackNev20 @Ryanair look Jack, why did they delete it ?",male
1642,@FelipeMurrelli how does he know that? Who has actually said there was a million at it? Who?,male
1643,@sleepy_medic google news aer lingus,male
1644,@_ConorQ there has loads of shitty unfunny ads but this is grotesque,male
1645,There's something alluring about hotels beside main roads,male
1646,@_ConorQ sounds great tbh,male
1647,@beau_jf it's so good,male
1648,@lovvejoy @dublinbusnews dishonest drivers!,male
1649,. @dublinbusnews half empty 123 just drove past dame st stop with about 15 of us at the stop &amp; hands out. Sad!,male
1650,@DavQuinn @rtenews the reality is the majority of Americans voted for Hillary and Americans have a president who disregards facts,male
1651,@DavQuinn @rtenews also do you have pics of Washington when he went through city ? Was it empty then ?,male
1652,@DavQuinn @rtenews I'm not sure what your point is ? The most alarming thing is the president of America is lying about the attendance,male
1653,Me going to Barcelona https://t.co/6icqvGF8bx,male
1654,probably errors,male
1655,Rip refereeing,male
1656,@LiamPaulCanning as if he isn't going to get charged...,male
1657,I love the stewards coming to defend Arsene @TikiTakaConnor @ElSpanishGooner,male
1658,"@Joshday27 @LiamGeorge_ and koscielny is going to head the ball, could easily have denied him a goal",male
1659,@Joshday27 @LiamGeorge_ how is a kick in the face not a penalty? He is offside. But he's kicked in the face 🤔,male
1660,How many late goals have arsenal got this season ?,male
1661,@Joshday27 @LiamGeorge_ arsenal were denied a blatant penalty . Live it was blatant,male
1662,I thought it was gonna be that Eboue moment against Liverpool again....,male
1663,@LiamGeorge_ @Joshday27 what about the absolute blatant penalty on Mustafi? Goodbye,male
1664,My fucking heart . That was mental . Refereeing appalling.  Love Wenger getting aggressive.  All amazing and painful,male
1665,Olearys https://t.co/X3vJcLWbGD,male
1666,"@dcahughes Welbeck is a big plus, Perez is a great option , gives us more directness ? And I think Iwobi is looking more effective now",male
1667,@dcahughes yes. My predication is Arsenal are going to go on a strong run now! Providing Mustafi &amp; Bellerin are back to 100%,male
1668,"Arsene Wenger : ""sometimes when you give success to stupid people, it makes them more stupid, not more intelligent"" #trump",male
1669,I'm sure these marches are killing Trump. bigger story than his inauguration,male
1670,We accept Hillary lost. But should we stay silent against a president who threatened to imprison his opponent if he was elected ?,male
1671,"How dare you march against a vitriolic , aggressive , isolationist president who got 3 million votes less than his opponent !",male
1672,Buulshit on the liberals shutting down debate,male
1673,Irish Times comments riddled with men 40years+ &amp; awful blurry profile pics attacking and insulting anything that goes against their views,male
1674,Ref just handed that to Spurs,male
1675,this,male
1676,@TimForde v. nice ! we can hope he gets a divorce and goes on celebrity big brother or some trashy tv show and plays up to the cameras,male
1677,what you have all wanted to hear from me. i predict Arsenal are going to go on a long unbeaten run after tomorrow/,male
1678,"especially ones who say ""happily taken"" with a ring emoji",male
1679,#bancouplesfromTinder,male
1680,Happy Blue Friday,male
1681,@TimForde I think those pics will transmit well on tinder,male
1682,"Maybe I should change my instagram aesthetic from my face and bedroom wall, to me watering plants all the time",male
1683,I have a crush on an Irish guy. This last happened in 1867,male
1684,Contemplating the next 4 years. SAD! https://t.co/yRIz2EFnjp,male
1685,WE WILL DO EVERYTHING,male
1686,America is so fucking overrated,male
1687,"Introduce to your life, a specific day for you to have a bath . Life improves.",male
1688,(i'm booking it. OKAY is good enough for me),male
1689,""" Lola herself is okay "" imagine reading that on AirBnB after they stayed in your house",male
1690,@Conall_O_Riain @Ryanair it's been 4 mins. give it time Conall,male
1691,@brianocofaigh haha. good to hear ! but i think intermittent deactivations are the way forward !,male
1692,hey @Ryanair lower your prices to Seville. Evan. x,male
1693,@aquae_sulis_ only a little,male
1694,Samsung pics are v shinny,male
1695,@eduardofitch a profoundly broken man,male
1696,"Being a week without twitter is very good.  Being a week without Evan, I'm sure, must be very difficult . I apologise x",male
1697,My favourite dishwasher https://t.co/EWVT7fmSCS,male
1698,All elite overrated celebrities should come out with personal statements in unison so Trump can write a separate tweet for each individual,male
1699,"@brianocofaigh but it was obviously a casual interview, he wasn't writing an opinion piece",male
1700,Hat trick for my boy Nylander!!!!! #tmltalk,male
1701,Caps and Habs... Some good ole afternoon hockey #NHL #capitalstalk,male
1702,12 points clear at the top of the table now!!!! Will probably be 9 by the end of the day...on the way to another championship #CFClive,male
1703,Told you guys man Arsenal ain't close to Chelsea or being a championship caliber team!! #CHEARS #CFClive,male
1704,Thanks Cech Ahhaah Fabregas makes it 3-0 Chelsea!!! #CHEARS #CFClive,male
1705,Can't get tired of watching the Hazard goal!! What a great solo run... Put Coquelin on his ass and made Koscielny look like a fool #CFC,male
1706,HaZarddddd!!! 2-0 Chelsea #CHEARS #CFCLive #EPL,male
1707,@Real_ESPNLeBrun many off ice issues with Ribeiro... Real talented guy though .. IMO was one of the better passers in the league years ago,male
1708,Former Wild bench boss Mike Yeo takes over as Blues head coach following Hitchcock firing #NHL,male
1709,Wow Ken Hitchcock out as Blues coach ...won't be long till he gets scooped up by another team ... Solid coach #NHL,male
1710,Best of luck to Ivanovic at Zenit.. You will be missed at Chelsea #CFC #transferdeadline,male
1711,Lmao once again at shitty Arsenal Ahhaah #EPL,male
1712,That's gorgeous!!! David Luiz 1-0 Chelsea #LIVCHE #CFCLive,male
1713,Gretzky coaches Ovy and Crosby to victory #NHLAllStar,male
1714,Myyyy boy!! Finally getting some recognition... Such a underrated player! Wayne the train Simmonds! One of my fave #NHLAllStar #Spyder,male
1715,And the Metro division wins the 2017 NHL all star game! #NHLAllStar,male
1716,Mcdonagh with a great kick save haha ... Intense end to this one #NHLAllStar,male
1717,Atkinson.. Ties it up... But look at Gaudreau skating hard to catch up to him ... Games pace has kicked up a couple of notches #NHLAllStar,male
1718,Ahaha Wayne with the successful coaches challenge... Metro only trails by 1 #NHLAllStar,male
1719,Metro vs Pacific in the final! #NHLAllStar,male
1720,Matthews first NHL all star goal #NHLAllStar,male
1721,Burnzie makes it 4-1 Pacific... Centrals getting lit up early on here #NHLAllStar,male
1722,Cam Fowler off a Johnny hockey pass opens the scoring at the 2017 NHL all star game .. 1-0 Pacific #NHLAllStar,male
1723,Central Vs Pacific in game 1..winner gets Metro or Atlantic in the final #NHLAllStar,male
1724,My fave jerseys of the 4 divisions are the Central division purple... With the white mitts ahhhh #NHLAllStar,male
1725,So will Gretz put Ovy and Crosby on the same line today ? Interesting to see #NHLAllStar,male
1726,Beibs only guy wearing a cage ... Tryna save his face #NHLAllStar,male
1727,Walk in the park win for Chelsea! And off to the next round we go!! #CFCLive,male
1728,Biebs and Cuba Gooding Jr two of many celebrities taking part in the NHL celebrity shootout  #NHLAllStar,male
1729,@Real_ESPNLeBrun well who are you gonna replace from that list then ? Not everyone can make the list .. Always will be snubs,male
1730,It's NHL all star weekend time!!! #NHLAllStar,male
1731,#FreeShia,male
1732,Atta boy Brady! 10-0 Pats #NFLPlayoffs #PITvsNE,male
1733,Wowzers Matt Ryan...17-0 Falcons #GBvsATL,male
1734,"Some good old hockey, NFL playoffs... A good Sunday!",male
1735,3 goals in 6 mins... In comes Elliot #NHL #EDMvCGY,male
1736,T boo! All knotted up #TMLtalk,male
1737,Andersen looking sharp early ... Some solid stops early on #TMLtalk,male
1738,Seth Griffith is back with the Leafs... Leafs reclaim him off waivers from the Panthers #tmltalk,male
1739,Fuck you Trump!!,male
1740,Dreams are not those in which we get in our sleep... Dreams are those that don't allow us to sleep,male
1741,It's a goal... Reimer nearly kept it out... Oilers win in OT off a Mcdavid breakaway #FLAvsEDM #NHL,male
1742,Going upstairs ... Mcdavid game winner in OT or did Reimer snag it #FLAvsEDM #NHL,male
1743,Letterkenny is too jokes .. I can't get tired of this show,male
1744,Another big win by the boys in blue!!! #TMLtalk,male
1745,@FriedgeHNIC would be a solid hire,male
1746,Capuano out Dougiee Weight takes over on a interim basis #NHL #Isles,male
